queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;1000;10;2.74908;2.07487;363.758;10.4774
FIFO Queue;2;46;1000;10;1.32892;1.7989;752.49;12.0847
FIFO Queue;3;46;1000;10;1.22743;2.13743;814.71;10.1707
FIFO Queue;4;46;1000;10;1.0666;2.17215;937.559;10.0081
FIFO Queue;5;46;1000;10;1.08166;0.80048;924.507;27.1576
FIFO Queue;6;46;1000;10;0.7152;1.11604;1398.21;19.4788
FIFO Queue;7;46;1000;10;1.02051;1.1214;979.9;19.3857
FIFO Queue;8;46;1000;10;1.16629;1.16088;857.423;18.7263
FIFO Queue;9;46;1000;10;1.14348;1.09795;874.521;19.7998
FIFO Queue;10;46;1000;10;1.13816;1.12272;878.61;19.3628
