queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;48;1000;10;4.96248;1.86447;201.512;11.1738
LockBased Queue;2;48;1000;10;1.94902;1.00002;513.078;20.8328
LockBased Queue;3;48;1000;10;2.87364;1.76691;347.991;11.7908
LockBased Queue;4;48;1000;10;0.819837;1.65956;1219.75;12.5535
LockBased Queue;5;48;1000;10;2.32863;1.39962;429.436;14.885
LockBased Queue;6;48;1000;10;1.32014;1.65956;757.494;12.5535
LockBased Queue;7;48;1000;10;1.22688;1.97319;815.077;10.5582
LockBased Queue;8;48;1000;10;1.30822;0.818293;764.396;25.4595
LockBased Queue;9;48;1000;10;0.869198;1.13206;1150.49;18.403
LockBased Queue;10;48;1000;10;1.16897;0.818644;855.453;25.4486
