queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;48;1000;10;3.89265;2.53793;256.894;8.2088
LockBased Queue;2;48;1000;10;2.48319;1.93836;402.707;10.7479
LockBased Queue;3;48;1000;10;2.12319;2.76147;470.99;7.54428
LockBased Queue;4;48;1000;10;1.90319;1.21075;525.435;17.207
LockBased Queue;5;48;1000;10;1.09389;1.79082;914.169;11.6334
LockBased Queue;6;48;1000;10;1.77881;1.80069;562.173;11.5696
LockBased Queue;7;48;1000;10;1.79412;1.74532;557.376;11.9367
LockBased Queue;8;48;1000;10;1.1517;1.6967;868.283;12.2787
LockBased Queue;9;48;1000;10;1.40543;1.77402;711.524;11.7435
LockBased Queue;10;48;1000;10;1.47032;1.98163;680.126;10.5132
