queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;48;1000;10;3.51997;1.81116;284.094;11.5027
LockBased Queue;2;48;1000;10;1.80558;1.98999;553.837;10.4691
LockBased Queue;3;48;1000;10;1.2278;1.53965;814.464;13.5312
LockBased Queue;4;48;1000;10;1.16646;1.10094;857.298;18.9232
LockBased Queue;5;48;1000;10;1.32149;1.14865;756.723;18.1372
LockBased Queue;6;48;1000;10;1.35997;1.82728;735.311;11.4013
LockBased Queue;7;48;1000;10;1.38236;1.42758;723.4;14.5935
LockBased Queue;8;48;1000;10;0.890779;1.30665;1122.61;15.9441
LockBased Queue;9;48;1000;10;1.2752;1.07928;784.191;19.3029
LockBased Queue;10;48;1000;10;1.08942;1.3779;917.918;15.1196
