queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;1000;10;0.2423;0.2924;4127.12;569.995
FIFO Queue;2;6;1000;10;0.2049;0.2871;4880.43;580.518
FIFO Queue;3;6;1000;10;0.1744;0.287;5733.94;580.72
FIFO Queue;4;6;1000;10;0.1756;0.2857;5694.76;583.363
FIFO Queue;5;6;1000;10;0.1701;0.2884;5878.89;577.901
FIFO Queue;6;6;1000;10;0.183;0.285;5464.48;584.795
FIFO Queue;7;6;1000;10;0.1707;0.288;5858.23;578.704
FIFO Queue;8;6;1000;10;0.1684;0.2912;5938.24;572.344
FIFO Queue;9;6;1000;10;0.172;0.2843;5813.95;586.235
FIFO Queue;10;6;1000;10;0.1693;0.3172;5906.67;525.431
