queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;1000;10;1.45449;0.461996;687.528;360.753
FIFO Queue;2;6;1000;10;0.413364;0.479529;2419.18;347.563
FIFO Queue;3;6;1000;10;0.379902;0.463438;2632.26;359.631
FIFO Queue;4;6;1000;10;0.386204;0.448932;2589.31;371.251
FIFO Queue;5;6;1000;10;0.375053;0.445956;2666.29;373.729
FIFO Queue;6;6;1000;10;0.374803;0.440616;2668.07;378.258
FIFO Queue;7;6;1000;10;0.38441;0.454863;2601.39;366.411
FIFO Queue;8;6;1000;10;0.367158;0.439464;2723.62;379.25
FIFO Queue;9;6;1000;10;0.371717;0.440005;2690.22;378.784
FIFO Queue;10;6;1000;10;0.375754;0.454492;2661.32;366.71
