queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;1000;10;0.2056;0.3053;4863.81;545.911
FIFO Queue;2;6;1000;10;0.1863;0.2921;5367.69;570.581
FIFO Queue;3;6;1000;10;0.183;0.2986;5464.48;558.16
FIFO Queue;4;6;1000;10;0.1848;0.2903;5411.26;574.119
FIFO Queue;5;6;1000;10;0.1837;0.289;5443.66;576.701
FIFO Queue;6;6;1000;10;0.1982;0.2922;5045.41;570.386
FIFO Queue;7;6;1000;10;0.202;0.2912;4950.5;572.344
FIFO Queue;8;6;1000;10;0.2019;0.2624;4952.95;635.163
FIFO Queue;9;6;1000;10;0.2022;0.2599;4945.6;641.272
FIFO Queue;10;6;1000;10;0.2008;0.2547;4980.08;654.365
