queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;1000;10;0.830687;1.04279;1203.82;159.827
FIFO Queue;2;6;1000;10;0.669094;1.06655;1494.56;156.267
FIFO Queue;3;6;1000;10;0.657061;0.673252;1521.93;247.555
FIFO Queue;4;6;1000;10;1.04266;0.671409;959.082;248.234
FIFO Queue;5;6;1000;10;1.04898;0.67227;953.311;247.916
FIFO Queue;6;6;1000;10;1.05512;0.678873;947.762;245.505
FIFO Queue;7;6;1000;10;1.0512;0.674013;951.294;247.275
FIFO Queue;8;6;1000;10;1.03539;1.07179;965.82;155.503
FIFO Queue;9;6;1000;10;1.06152;0.371627;942.046;448.478
FIFO Queue;10;6;1000;10;0.217958;0.231924;4588.04;718.626
