queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;6;1000;10;0.5242;0.2097;1907.67;794.786
FIFO Queue;2;6;1000;10;0.19;0.1868;5263.16;892.22
FIFO Queue;3;6;1000;10;0.1986;0.1926;5035.25;865.351
FIFO Queue;4;6;1000;10;0.1849;0.1931;5408.33;863.111
FIFO Queue;5;6;1000;10;0.1829;0.2024;5467.47;823.452
FIFO Queue;6;6;1000;10;0.1931;0.1861;5178.66;895.576
FIFO Queue;7;6;1000;10;0.1871;0.1926;5344.74;865.351
FIFO Queue;8;6;1000;10;0.1955;0.2095;5115.09;795.545
FIFO Queue;9;6;1000;10;0.1735;0.1966;5763.69;847.745
FIFO Queue;10;6;1000;10;0.1689;0.2074;5920.66;803.6
=======
FIFO Queue;1;6;1000;10;3.05417;0.359513;327.421;463.59
FIFO Queue;2;6;1000;10;0.313908;0.379121;3185.65;439.613
FIFO Queue;3;6;1000;10;0.305012;0.360306;3278.56;462.57
FIFO Queue;4;6;1000;10;0.305513;0.360095;3273.18;462.841
FIFO Queue;5;6;1000;10;0.2985;0.362219;3350.08;460.127
FIFO Queue;6;6;1000;10;0.300082;0.362559;3332.42;459.695
FIFO Queue;7;6;1000;10;0.306926;0.361017;3258.11;461.659
FIFO Queue;8;6;1000;10;0.311834;0.363171;3206.83;458.921
FIFO Queue;9;6;1000;10;0.294392;0.353603;3396.83;471.338
FIFO Queue;10;6;1000;10;0.300413;0.314219;3328.75;530.416
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
