queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;1000;10;1.57433;0.319499;635.191;521.65
FIFO Queue;2;6;1000;10;0.30957;0.346379;3230.29;481.169
FIFO Queue;3;6;1000;10;0.316883;0.322273;3155.74;517.16
FIFO Queue;4;6;1000;10;0.310633;0.318596;3219.23;523.129
FIFO Queue;5;6;1000;10;0.305392;0.314189;3274.48;530.466
FIFO Queue;6;6;1000;10;0.308799;0.321171;3238.35;518.934
FIFO Queue;7;6;1000;10;0.313718;0.316603;3187.58;526.422
FIFO Queue;8;6;1000;10;0.3038;0.312606;3291.64;533.152
FIFO Queue;9;6;1000;10;0.296717;0.308018;3370.21;541.094
FIFO Queue;10;6;1000;10;0.302847;0.321953;3302;517.674
