queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;1000;10;0.2327;0.2115;4297.38;788.022
FIFO Queue;2;6;1000;10;0.1708;0.2023;5854.8;823.859
FIFO Queue;3;6;1000;10;0.1713;0.1844;5837.71;903.832
FIFO Queue;4;6;1000;10;0.1708;0.1915;5854.8;870.322
FIFO Queue;5;6;1000;10;0.1697;0.1976;5892.75;843.455
FIFO Queue;6;6;1000;10;0.1729;0.1923;5783.69;866.701
FIFO Queue;7;6;1000;10;0.1815;0.1874;5509.64;889.363
FIFO Queue;8;6;1000;10;0.1856;0.244;5387.93;683.06
FIFO Queue;9;6;1000;10;0.1039;0.2016;9624.64;826.72
FIFO Queue;10;6;1000;10;0.0986;0.2057;10142;810.241
