queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;1000;10;0.860262;0.329667;1162.44;505.561
FIFO Queue;2;6;1000;10;0.326442;0.349916;3063.33;476.305
FIFO Queue;3;6;1000;10;0.318657;0.331992;3138.17;502.02
FIFO Queue;4;6;1000;10;0.321642;0.330369;3109.05;504.486
FIFO Queue;5;6;1000;10;0.310522;0.326592;3220.38;510.321
FIFO Queue;6;6;1000;10;0.312144;0.335408;3203.65;496.907
FIFO Queue;7;6;1000;10;0.312355;0.337612;3201.49;493.663
FIFO Queue;8;6;1000;10;0.310792;0.327754;3217.59;508.511
FIFO Queue;9;6;1000;10;0.307266;0.320149;3254.51;520.591
FIFO Queue;10;6;1000;10;0.299251;0.322955;3341.68;516.068
