queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100;10;2.40207;0.043863;41.6307;284.978
FIFO Queue;2;8;100;10;0.459001;0.041016;217.864;304.759
FIFO Queue;3;8;100;10;0.051576;0.041227;1938.89;303.199
FIFO Queue;4;8;100;10;0.048631;0.040526;2056.3;308.444
FIFO Queue;5;8;100;10;0.048852;0.046307;2047;269.938
FIFO Queue;6;8;100;10;0.054572;0.039705;1832.44;314.822
FIFO Queue;7;8;100;10;0.054402;0.041007;1838.17;304.826
FIFO Queue;8;8;100;10;0.050675;0.036939;1973.36;338.396
FIFO Queue;9;8;100;10;0.048681;0.03732;2054.19;334.941
FIFO Queue;10;8;100;10;0.051667;0.037451;1935.47;333.769
