queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100;10;0.0177;0.0292;5649.72;428.082
FIFO Queue;2;8;100;10;0.0216;0.0255;4629.63;490.196
FIFO Queue;3;8;100;10;0.017;0.0221;5882.35;565.611
FIFO Queue;4;8;100;10;0.0226;0.0223;4424.78;560.538
FIFO Queue;5;8;100;10;0.0154;0.022;6493.51;568.182
FIFO Queue;6;8;100;10;0.014;0.0227;7142.86;550.661
FIFO Queue;7;8;100;10;0.0146;0.022;6849.32;568.182
FIFO Queue;8;8;100;10;0.0159;0.0218;6289.31;573.394
FIFO Queue;9;8;100;10;0.0159;0.0212;6289.31;589.623
FIFO Queue;10;8;100;10;0.0169;0.0226;5917.16;553.097
