queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100;10;2.40633;0.062086;41.5571;201.334
FIFO Queue;2;8;100;10;0.045916;0.049022;2177.89;254.988
FIFO Queue;3;8;100;10;0.041608;0.046758;2403.38;267.334
FIFO Queue;4;8;100;10;0.04232;0.049353;2362.95;253.277
FIFO Queue;5;8;100;10;0.041779;0.045545;2393.55;274.454
FIFO Queue;6;8;100;10;0.044233;0.045194;2260.76;276.585
FIFO Queue;7;8;100;10;0.041548;0.045756;2406.85;273.188
FIFO Queue;8;8;100;10;0.042911;0.044975;2330.4;277.932
FIFO Queue;9;8;100;10;0.043982;0.045235;2273.66;276.335
FIFO Queue;10;8;100;10;0.04264;0.048762;2345.22;256.347
