queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100;10;2.78726;0.961833;35.8775;12.996
FIFO Queue;2;8;100;10;0.809207;0.786735;123.578;15.8885
FIFO Queue;3;8;100;10;0.82228;0.824065;121.613;15.1687
FIFO Queue;4;8;100;10;0.835105;0.823223;119.745;15.1842
FIFO Queue;5;8;100;10;0.776134;0.817412;128.844;15.2922
FIFO Queue;6;8;100;10;0.95033;0.809787;105.227;15.4362
FIFO Queue;7;8;100;10;0.813615;0.809227;122.908;15.4468
FIFO Queue;8;8;100;10;0.756638;1.21969;132.164;10.2485
FIFO Queue;9;8;100;10;0.815548;0.814346;122.617;15.3497
FIFO Queue;10;8;100;10;0.943979;0.81649;105.935;15.3094
