queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100;10;1.17606;0.032391;85.0294;385.91
FIFO Queue;2;8;100;10;0.036739;0.036038;2721.9;346.856
FIFO Queue;3;8;100;10;0.030226;0.033422;3308.41;374.005
FIFO Queue;4;8;100;10;0.029165;0.032971;3428.77;379.121
FIFO Queue;5;8;100;10;0.028263;0.031579;3538.19;395.833
FIFO Queue;6;8;100;10;0.030246;0.032832;3306.22;380.726
FIFO Queue;7;8;100;10;0.03188;0.03224;3136.76;387.717
FIFO Queue;8;8;100;10;0.030668;0.033773;3260.73;370.118
FIFO Queue;9;8;100;10;0.031559;0.029856;3168.67;418.676
FIFO Queue;10;8;100;10;0.029906;0.03207;3343.81;389.772
