queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100;10;0.411792;0.046978;242.841;266.082
FIFO Queue;2;8;100;10;0.049182;0.051527;2033.26;242.591
FIFO Queue;3;8;100;10;0.046777;0.047179;2137.8;264.948
FIFO Queue;4;8;100;10;0.043712;0.046517;2287.7;268.719
FIFO Queue;5;8;100;10;0.04266;0.04805;2344.12;260.146
FIFO Queue;6;8;100;10;0.041958;0.049213;2383.34;253.998
FIFO Queue;7;8;100;10;0.042199;0.051546;2369.72;242.502
FIFO Queue;8;8;100;10;0.042299;0.045545;2364.12;274.454
FIFO Queue;9;8;100;10;0.041698;0.052889;2398.2;236.344
FIFO Queue;10;8;100;10;0.041918;0.050335;2385.61;248.336
