queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100;10;1.32774;0.887693;75.3161;14.0814
FIFO Queue;2;8;100;10;0.776024;0.84814;128.862;14.7381
FIFO Queue;3;8;100;10;0.788978;0.891681;126.746;14.0185
FIFO Queue;4;8;100;10;0.812111;0.822472;123.136;15.1981
FIFO Queue;5;8;100;10;0.774721;0.820598;129.079;15.2328
FIFO Queue;6;8;100;10;0.785452;0.82183;127.315;15.21
FIFO Queue;7;8;100;10;0.778408;0.829253;128.467;15.0738
FIFO Queue;8;8;100;10;0.777347;0.835265;128.643;14.9653
FIFO Queue;9;8;100;10;0.768961;0.826949;130.046;15.1158
FIFO Queue;10;8;100;10;0.776525;0.824987;128.779;15.1518
