queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;100;10;0.2449;0.0367;408.33;340.599
FIFO Queue;2;8;100;10;0.0187;0.0314;5347.59;398.089
FIFO Queue;3;8;100;10;0.0169;0.0278;5917.16;449.64
FIFO Queue;4;8;100;10;0.0172;0.0277;5813.95;451.264
FIFO Queue;5;8;100;10;0.0166;0.0269;6024.1;464.684
FIFO Queue;6;8;100;10;0.0163;0.0278;6134.97;449.64
FIFO Queue;7;8;100;10;0.0165;0.0282;6060.61;443.262
FIFO Queue;8;8;100;10;0.0156;0.0268;6410.26;466.418
FIFO Queue;9;8;100;10;0.0172;0.0275;5813.95;454.545
FIFO Queue;10;8;100;10;0.0163;0.0301;6134.97;415.282
