queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;10000;10;5.62921;3.43096;1776.45;47.0103
FIFO Queue;2;62;10000;10;4.34437;3.47481;2301.83;46.417
FIFO Queue;3;62;10000;10;4.35428;3.39267;2296.59;47.5409
FIFO Queue;4;62;10000;10;4.69443;3.38246;2130.19;47.6844
FIFO Queue;5;62;10000;10;3.50421;4.21685;2853.71;38.249
FIFO Queue;6;62;10000;10;3.99989;3.50692;2500.07;45.992
FIFO Queue;7;62;10000;10;4.17949;3.42256;2392.64;47.1256
FIFO Queue;8;62;10000;10;3.89497;3.40335;2567.41;47.3917
FIFO Queue;9;62;10000;10;3.09037;3.83377;3235.86;42.0709
FIFO Queue;10;62;10000;10;3.31087;3.48884;3020.35;46.2304
