queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;10000;10;4.24353;3.91653;2356.53;41.1819
FIFO Queue;2;62;10000;10;3.86951;4.38053;2584.3;36.8198
FIFO Queue;3;62;10000;10;3.77243;4.05926;2650.81;39.7339
FIFO Queue;4;62;10000;10;3.62418;3.17537;2759.24;50.7942
FIFO Queue;5;62;10000;10;3.18051;3.76478;3144.15;42.8419
FIFO Queue;6;62;10000;10;3.29374;3.36406;3036.06;47.9452
FIFO Queue;7;62;10000;10;3.2387;3.3757;3087.66;47.7798
FIFO Queue;8;62;10000;10;3.07848;3.37164;3248.36;47.8373
FIFO Queue;9;62;10000;10;3.181;3.13997;3143.66;51.3669
FIFO Queue;10;62;10000;10;3.20527;3.20234;3119.86;50.3663
