queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;10000;10;4.33596;3.80485;2306.29;42.3907
FIFO Queue;2;62;10000;10;3.6141;3.1135;2766.94;51.8035
FIFO Queue;3;62;10000;10;3.25142;3.16751;3075.58;50.9203
FIFO Queue;4;62;10000;10;3.6154;3.69499;2765.95;43.651
FIFO Queue;5;62;10000;10;3.74097;3.38364;2673.1;47.6677
FIFO Queue;6;62;10000;10;3.41986;3.81575;2924.1;42.2696
FIFO Queue;7;62;10000;10;3.66999;3.70128;2724.81;43.5768
FIFO Queue;8;62;10000;10;3.56767;3.83697;2802.95;42.0359
FIFO Queue;9;62;10000;10;3.4385;3.89962;2908.24;41.3605
FIFO Queue;10;62;10000;10;4.09876;4.1074;2439.76;39.2683
