queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;10000;10;4.24619;3.26295;2355.05;49.4309
FIFO Queue;2;62;10000;10;3.45764;3.4743;2892.15;46.4238
FIFO Queue;3;62;10000;10;3.66404;3.71191;2729.23;43.4522
FIFO Queue;4;62;10000;10;3.5016;3.48608;2855.84;46.2669
FIFO Queue;5;62;10000;10;3.13278;3.16312;3192.05;50.9909
FIFO Queue;6;62;10000;10;3.26019;3.25535;3067.31;49.5462
FIFO Queue;7;62;10000;10;3.3174;3.27426;3014.41;49.2601
FIFO Queue;8;62;10000;10;3.01886;3.15685;3312.51;51.0922
FIFO Queue;9;62;10000;10;2.92964;3.2492;3413.39;49.64
FIFO Queue;10;62;10000;10;2.95892;3.55957;3379.61;45.3117
