queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;10000;10;4.08219;4.25317;2449.67;37.9224
FIFO Queue;2;62;10000;10;3.94559;3.39817;2534.47;47.4639
FIFO Queue;3;62;10000;10;3.19492;2.929;3129.97;55.0667
FIFO Queue;4;62;10000;10;3.29603;3.97473;3033.96;40.579
FIFO Queue;5;62;10000;10;3.40142;3.9368;2939.95;40.9699
FIFO Queue;6;62;10000;10;3.68982;3.46109;2710.16;46.6011
FIFO Queue;7;62;10000;10;3.40109;3.69908;2940.23;43.6028
FIFO Queue;8;62;10000;10;3.64419;3.97767;2744.09;40.5489
FIFO Queue;9;62;10000;10;3.24469;3.67072;3081.96;43.9397
FIFO Queue;10;62;10000;10;3.30446;3.9041;3026.21;41.3131
