queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;10000;10;4.47004;3.30512;2237.12;58.1849
FIFO Queue;2;52;10000;10;3.91156;3.82704;2556.52;50.2497
FIFO Queue;3;52;10000;10;3.85463;4.02477;2594.29;47.7811
FIFO Queue;4;52;10000;10;3.35262;3.98534;2982.75;48.2538
FIFO Queue;5;52;10000;10;3.30555;3.49403;3025.22;55.0389
FIFO Queue;6;52;10000;10;3.08089;3.53564;3245.82;54.3912
FIFO Queue;7;52;10000;10;2.86594;3.04493;3489.25;63.1567
FIFO Queue;8;52;10000;10;2.95235;3.03608;3387.13;63.3407
FIFO Queue;9;52;10000;10;2.91259;3.05235;3433.37;63.0031
FIFO Queue;10;52;10000;10;2.90745;3.05722;3439.44;62.9028
