queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;10000;10;4.16036;3.51419;2403.64;54.7231
FIFO Queue;2;52;10000;10;3.23026;3.8986;3095.72;49.3273
FIFO Queue;3;52;10000;10;3.11684;3.51171;3208.38;54.7618
FIFO Queue;4;52;10000;10;3.61558;3.48581;2765.81;55.1687
FIFO Queue;5;52;10000;10;3.3604;3.54101;2975.84;54.3088
FIFO Queue;6;52;10000;10;3.59;3.50544;2785.52;54.8598
FIFO Queue;7;52;10000;10;3.59001;3.4762;2785.51;55.3212
FIFO Queue;8;52;10000;10;3.28336;3.53704;3045.66;54.3697
FIFO Queue;9;52;10000;10;3.65107;3.53617;2738.92;54.3831
FIFO Queue;10;52;10000;10;3.66919;3.51986;2725.4;54.6351
