queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;10000;10;5.40624;3.52342;1849.71;54.5798
FIFO Queue;2;52;10000;10;4.61294;5.23562;2167.81;36.7306
FIFO Queue;3;52;10000;10;4.68217;3.04995;2135.76;63.0528
FIFO Queue;4;52;10000;10;3.84315;4.13426;2602.03;46.5156
FIFO Queue;5;52;10000;10;3.39568;3.57314;2944.91;53.8204
FIFO Queue;6;52;10000;10;3.23217;2.90655;3093.9;66.1636
FIFO Queue;7;52;10000;10;3.66679;3.55346;2727.18;54.1184
FIFO Queue;8;52;10000;10;3.51083;3.99641;2848.33;48.1201
FIFO Queue;9;52;10000;10;3.72271;3.33328;2686.22;57.6933
FIFO Queue;10;52;10000;10;3.19131;3.28855;3133.51;58.4779
