queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;10000;10;4.87174;3.84249;2052.66;50.0477
FIFO Queue;2;52;10000;10;4.32177;4.26191;2313.87;45.1225
FIFO Queue;3;52;10000;10;3.98103;3.36288;2511.91;57.1854
FIFO Queue;4;52;10000;10;3.68261;3.47475;2715.47;55.3443
FIFO Queue;5;52;10000;10;3.9238;3.37754;2548.55;56.9372
FIFO Queue;6;52;10000;10;3.91714;3.57781;2552.88;53.7501
FIFO Queue;7;52;10000;10;3.61826;4.15473;2763.76;46.2865
FIFO Queue;8;52;10000;10;3.54618;4.0359;2819.93;47.6492
FIFO Queue;9;52;10000;10;3.23983;3.84258;3086.58;50.0465
FIFO Queue;10;52;10000;10;3.28624;3.63176;3042.99;52.9517
