queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;10000;10;4.2588;3.70391;2348.08;51.9202
FIFO Queue;2;52;10000;10;3.46866;3.45199;2882.96;55.7092
FIFO Queue;3;52;10000;10;3.42367;3.76885;2920.85;51.0255
FIFO Queue;4;52;10000;10;3.47238;3.70034;2879.87;51.9702
FIFO Queue;5;52;10000;10;3.44694;3.62903;2901.12;52.9915
FIFO Queue;6;52;10000;10;3.4109;3.39619;2931.78;56.6245
FIFO Queue;7;52;10000;10;3.17903;3.67768;3145.62;52.2905
FIFO Queue;8;52;10000;10;3.09864;3.48294;3227.23;55.2142
FIFO Queue;9;52;10000;10;3.27218;3.46772;3056.06;55.4566
FIFO Queue;10;52;10000;10;3.03547;2.9767;3294.38;64.6044
