queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;1000;10;3.70943;0.350427;269.583;44.5885
FIFO Queue;2;64;1000;10;1.77106;0.360817;564.634;43.3045
FIFO Queue;3;64;1000;10;1.7431;0.355767;573.692;43.9192
FIFO Queue;4;64;1000;10;1.36098;0.356468;734.764;43.8328
FIFO Queue;5;64;1000;10;1.40538;0.358822;711.549;43.5453
FIFO Queue;6;64;1000;10;1.39111;0.359594;718.852;43.4518
FIFO Queue;7;64;1000;10;1.01934;1.04798;981.027;14.9096
FIFO Queue;8;64;1000;10;1.69679;0.375454;589.348;41.6163
FIFO Queue;9;64;1000;10;1.69115;0.388378;591.314;40.2314
FIFO Queue;10;64;1000;10;1.67851;0.388689;595.768;40.1992
