queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;1000;10;6.46572;3.10191;154.662;5.03722
FIFO Queue;2;64;1000;10;1.51982;3.4458;657.974;4.53451
FIFO Queue;3;64;1000;10;2.00748;2.369;498.136;6.59561
FIFO Queue;4;64;1000;10;1.8191;1.2432;549.723;12.5684
FIFO Queue;5;64;1000;10;1.39883;2.21713;714.883;7.04739
FIFO Queue;6;64;1000;10;1.429;1.51051;699.791;10.3442
FIFO Queue;7;64;1000;10;1.48013;1.97513;675.615;7.91087
FIFO Queue;8;64;1000;10;1.44282;2.02048;693.086;7.73333
FIFO Queue;9;64;1000;10;1.95167;1.52935;512.382;10.2168
FIFO Queue;10;64;1000;10;1.38408;2.5948;722.5;6.02165
