queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;1000;10;5.45347;3.12204;183.369;5.00474
FIFO Queue;2;64;1000;10;2.69651;2.87283;370.849;5.43888
FIFO Queue;3;64;1000;10;2.54895;2.31057;392.319;6.7624
FIFO Queue;4;64;1000;10;1.21644;1.71359;822.072;9.11828
FIFO Queue;5;64;1000;10;1.33013;2.13723;751.805;7.31088
FIFO Queue;6;64;1000;10;1.33498;2.12387;749.074;7.35685
FIFO Queue;7;64;1000;10;1.4812;1.36066;675.13;11.4834
FIFO Queue;8;64;1000;10;1.67885;1.36356;595.647;11.459
FIFO Queue;9;64;1000;10;1.37034;2.18632;729.747;7.14672
FIFO Queue;10;64;1000;10;1.12132;1.85856;891.804;8.40703
