queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;1000;10;3.71167;2.66886;269.421;5.85456
FIFO Queue;2;64;1000;10;1.20146;1.72428;832.32;9.06175
FIFO Queue;3;64;1000;10;1.01996;2.46237;980.43;6.3455
FIFO Queue;4;64;1000;10;1.10227;2.0993;907.222;7.44294
FIFO Queue;5;64;1000;10;1.22384;1.49957;817.098;10.4197
FIFO Queue;6;64;1000;10;0.826289;1.65755;1210.23;9.42659
FIFO Queue;7;64;1000;10;1.64241;1.92341;608.862;8.12358
FIFO Queue;8;64;1000;10;0.833993;1.14617;1199.05;13.6324
FIFO Queue;9;64;1000;10;1.09;1.11598;917.43;14.0011
FIFO Queue;10;64;1000;10;1.38833;1.44769;720.289;10.793
