queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;1000;10;2.66312;2.72789;375.499;5.72786
FIFO Queue;2;64;1000;10;1.55807;2.19816;641.819;7.10821
FIFO Queue;3;64;1000;10;1.39303;1.4369;717.859;10.8741
FIFO Queue;4;64;1000;10;1.32703;1.43432;753.564;10.8937
FIFO Queue;5;64;1000;10;1.3682;1.67677;730.885;9.31849
FIFO Queue;6;64;1000;10;1.29261;1.71435;773.627;9.11422
FIFO Queue;7;64;1000;10;1.14152;1.13728;876.025;13.7389
FIFO Queue;8;64;1000;10;1.15945;0.759113;862.475;20.5832
FIFO Queue;9;64;1000;10;1.2043;1.83967;830.359;8.49338
FIFO Queue;10;64;1000;10;1.24332;1.74868;804.298;8.93532
