queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;100000;10;33.7502;32.7155;2962.94;117.564
FIFO Queue;2;26;100000;10;33.5763;32.8468;2978.29;117.094
FIFO Queue;3;26;100000;10;40.1177;42.4282;2492.67;90.6509
FIFO Queue;4;26;100000;10;44.5067;46.9646;2246.86;81.8948
FIFO Queue;5;26;100000;10;48.4919;49.8743;2062.2;77.117
FIFO Queue;6;26;100000;10;67.7697;48.7487;1475.59;78.8976
FIFO Queue;7;26;100000;10;52.4921;48.9286;1905.05;78.6075
FIFO Queue;8;26;100000;10;48.4148;49.1762;2065.48;78.2117
FIFO Queue;9;26;100000;10;48.8822;49.2928;2045.74;78.0267
FIFO Queue;10;26;100000;10;48.9957;49.308;2040.99;78.0026
