queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;10000;10;1.5293;0.1538;6538.94;2709.15
LockBased Queue;2;24;10000;10;0.9963;0.1574;10037.1;2647.18
LockBased Queue;3;24;10000;10;1.1393;0.1633;8777.32;2551.54
LockBased Queue;4;24;10000;10;0.8967;0.2277;11152;1829.89
LockBased Queue;5;24;10000;10;0.3743;0.2324;26716.5;1792.89
LockBased Queue;6;24;10000;10;1.2308;0.1537;8124.8;2710.91
LockBased Queue;7;24;10000;10;1.1881;0.1538;8416.8;2709.15
LockBased Queue;8;24;10000;10;1.1109;0.1538;9001.71;2709.15
LockBased Queue;9;24;10000;10;0.9156;0.1538;10921.8;2709.15
LockBased Queue;10;24;10000;10;1.0225;0.1633;9779.95;2551.54
