queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;10000;10;5.20238;3.15961;1922.2;131.873
LockBased Queue;2;24;10000;10;4.67158;3.43622;2140.6;121.257
LockBased Queue;3;24;10000;10;4.57873;3.36576;2184.01;123.796
LockBased Queue;4;24;10000;10;4.49976;3.17786;2222.34;131.115
LockBased Queue;5;24;10000;10;4.86697;3.61725;2054.67;115.189
LockBased Queue;6;24;10000;10;4.70332;3.64731;2126.16;114.239
LockBased Queue;7;24;10000;10;4.62215;3.57935;2163.49;116.409
LockBased Queue;8;24;10000;10;4.3589;3.4365;2294.16;121.247
LockBased Queue;9;24;10000;10;4.68626;3.49329;2133.9;119.276
LockBased Queue;10;24;10000;10;4.56519;3.42425;2190.49;121.681
