queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;10000;10;5.31252;1.84744;1882.35;225.537
LockBased Queue;2;24;10000;10;2.8427;2.29214;3517.79;181.781
LockBased Queue;3;24;10000;10;2.46818;1.50176;4051.58;277.451
LockBased Queue;4;24;10000;10;2.63234;2.23473;3798.9;186.451
LockBased Queue;5;24;10000;10;2.70363;2.18359;3698.74;190.817
LockBased Queue;6;24;10000;10;2.70586;2.21532;3695.68;188.084
LockBased Queue;7;24;10000;10;2.26516;1.58954;4414.69;262.131
LockBased Queue;8;24;10000;10;2.13368;1.66822;4686.74;249.768
LockBased Queue;9;24;10000;10;2.2524;1.51644;4439.71;274.766
LockBased Queue;10;24;10000;10;2.31639;1.57032;4317.06;265.338
