queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;10000;10;5.03936;2.52762;1984.38;164.846
LockBased Queue;2;24;10000;10;4.77299;3.02064;2095.12;137.94
LockBased Queue;3;24;10000;10;5.13321;2.97101;1948.1;140.244
LockBased Queue;4;24;10000;10;4.71886;2.96309;2119.15;140.619
LockBased Queue;5;24;10000;10;4.3926;3.19691;2276.55;130.334
LockBased Queue;6;24;10000;10;4.18551;2.78122;2389.19;149.814
LockBased Queue;7;24;10000;10;4.31547;2.71433;2317.25;153.506
LockBased Queue;8;24;10000;10;4.08719;2.64801;2446.67;157.351
LockBased Queue;9;24;10000;10;4.47173;2.67618;2236.27;155.694
LockBased Queue;10;24;10000;10;4.06236;2.96608;2461.62;140.477
