queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;10000;10;10.7454;0.0927;930.631;4494.79
LockBased Queue;2;24;10000;10;0.5706;0.1004;17525.4;4150.07
LockBased Queue;3;24;10000;10;0.552;0.0917;18115.9;4543.8
LockBased Queue;4;24;10000;10;0.5622;0.0918;17787.3;4538.85
LockBased Queue;5;24;10000;10;0.678;0.0917;14749.3;4543.8
LockBased Queue;6;24;10000;10;0.6314;0.0917;15837.8;4543.8
LockBased Queue;7;24;10000;10;0.6242;0.0917;16020.5;4543.8
LockBased Queue;8;24;10000;10;0.5591;0.0916;17885.9;4548.76
LockBased Queue;9;24;10000;10;0.5702;0.0916;17537.7;4548.76
LockBased Queue;10;24;10000;10;0.5828;0.1008;17158.5;4133.6
