queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;10000;10;0.5004;0.0878;19984;8135.37
LockBased Queue;2;14;10000;10;0.4994;0.0891;20024;8016.67
LockBased Queue;3;14;10000;10;0.4088;0.089;24461.8;8025.68
LockBased Queue;4;14;10000;10;0.5439;0.0973;18385.7;7341.07
LockBased Queue;5;14;10000;10;0.4683;0.0969;21353.8;7371.37
LockBased Queue;6;14;10000;10;0.477;0.0885;20964.4;8071.03
LockBased Queue;7;14;10000;10;0.341;0.0966;29325.5;7394.26
LockBased Queue;8;14;10000;10;0.4448;0.0874;22482;8172.61
LockBased Queue;9;14;10000;10;0.4421;0.0882;22619.3;8098.48
LockBased Queue;10;14;10000;10;0.4491;0.0877;22266.8;8144.65
