queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;10000;10;0.4727;0.0977;21155.1;7311.01
LockBased Queue;2;14;10000;10;0.4257;0.0885;23490.7;8071.03
LockBased Queue;3;14;10000;10;0.4216;0.1095;23719.2;6523.16
LockBased Queue;4;14;10000;10;0.4908;0.0885;20374.9;8071.03
LockBased Queue;5;14;10000;10;0.4779;0.0884;20924.9;8080.16
LockBased Queue;6;14;10000;10;0.4692;0.0886;21312.9;8061.92
LockBased Queue;7;14;10000;10;0.5151;0.0917;19413.7;7789.38
LockBased Queue;8;14;10000;10;0.4539;0.088;22031.3;8116.88
LockBased Queue;9;14;10000;10;0.4635;0.0876;21575;8153.95
LockBased Queue;10;14;10000;10;0.4842;0.1062;20652.6;6725.85
