queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;10000;10;3.87336;2.29076;2581.74;311.811
LockBased Queue;2;14;10000;10;2.624;2.56563;3810.98;278.406
LockBased Queue;3;14;10000;10;2.6322;2.09331;3799.1;341.223
LockBased Queue;4;14;10000;10;2.5504;2.18108;3920.95;327.492
LockBased Queue;5;14;10000;10;3.28445;2.05351;3044.65;347.837
LockBased Queue;6;14;10000;10;4.00309;2.22319;2498.07;321.289
LockBased Queue;7;14;10000;10;3.96678;2.0285;2520.93;352.125
LockBased Queue;8;14;10000;10;4.04173;2.18584;2474.19;326.779
LockBased Queue;9;14;10000;10;3.95176;2.16843;2530.52;329.402
LockBased Queue;10;14;10000;10;4.03879;2.3616;2475.99;302.459
