queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;10000;10;6.41291;2.03563;1559.36;350.891
LockBased Queue;2;14;10000;10;3.84271;1.89461;2602.33;377.009
LockBased Queue;3;14;10000;10;3.57861;2.03474;2794.38;351.045
LockBased Queue;4;14;10000;10;3.85215;2.09676;2595.95;340.662
LockBased Queue;5;14;10000;10;3.77572;1.95425;2648.5;365.503
LockBased Queue;6;14;10000;10;3.58866;2.03454;2786.55;351.079
LockBased Queue;7;14;10000;10;3.48483;1.96824;2869.58;362.906
LockBased Queue;8;14;10000;10;3.35531;1.95896;2980.35;364.625
LockBased Queue;9;14;10000;10;3.36341;1.95606;2973.17;365.166
LockBased Queue;10;14;10000;10;3.31237;2.02777;3018.99;352.252
