queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;10000;10;4.99085;3.66708;2003.67;90.8987
FIFO Queue;2;30;10000;10;4.21019;3.00985;2375.19;110.747
FIFO Queue;3;30;10000;10;2.85551;2.61858;3502;127.296
FIFO Queue;4;30;10000;10;2.85127;2.64211;3507.2;126.162
FIFO Queue;5;30;10000;10;2.82852;2.6184;3535.41;127.304
FIFO Queue;6;30;10000;10;3.11287;3.12873;3212.47;106.539
FIFO Queue;7;30;10000;10;3.28021;3.12565;3048.59;106.645
FIFO Queue;8;30;10000;10;3.29924;3.09241;3031;107.791
FIFO Queue;9;30;10000;10;3.27627;3.11607;3052.25;106.972
FIFO Queue;10;30;10000;10;3.2497;3.10322;3077.21;107.415
