queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;10000;10;4.12413;3.35658;2424.76;99.3074
FIFO Queue;2;30;10000;10;3.63475;3.89841;2751.22;85.505
FIFO Queue;3;30;10000;10;4.01641;3.34279;2489.79;99.717
FIFO Queue;4;30;10000;10;3.12787;3.01152;3197.06;110.686
FIFO Queue;5;30;10000;10;2.94213;2.72671;3398.89;122.247
FIFO Queue;6;30;10000;10;2.93522;2.71879;3406.9;122.604
FIFO Queue;7;30;10000;10;2.95132;2.75077;3388.31;121.178
FIFO Queue;8;30;10000;10;3.12751;2.99683;3197.43;111.229
FIFO Queue;9;30;10000;10;3.2191;3.00376;3106.46;110.972
FIFO Queue;10;30;10000;10;3.18634;2.99666;3138.4;111.235
