queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;10000;10;4.21489;2.69953;2372.54;123.478
FIFO Queue;2;30;10000;10;2.91833;2.67259;3426.62;124.723
FIFO Queue;3;30;10000;10;2.90712;2.65774;3439.83;125.42
FIFO Queue;4;30;10000;10;2.83172;2.67492;3531.43;124.614
FIFO Queue;5;30;10000;10;2.90887;2.6552;3437.76;125.54
FIFO Queue;6;30;10000;10;2.96346;2.83997;3374.43;117.372
FIFO Queue;7;30;10000;10;3.30209;3.41591;3028.39;97.5826
FIFO Queue;8;30;10000;10;3.56756;3.40557;2803.04;97.8788
FIFO Queue;9;30;10000;10;3.55437;3.42011;2813.44;97.4628
FIFO Queue;10;30;10000;10;3.55208;3.44563;2815.26;96.741
