queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;10000;10;3.91823;3.42862;2552.17;97.2207
FIFO Queue;2;30;10000;10;3.60836;3.4561;2771.34;96.4479
FIFO Queue;3;30;10000;10;3.02691;3.98225;3303.7;83.7048
FIFO Queue;4;30;10000;10;2.85746;3.38413;3499.61;98.4989
FIFO Queue;5;30;10000;10;3.18252;3.46957;3142.16;96.0734
FIFO Queue;6;30;10000;10;3.60576;3.61608;2773.34;92.181
FIFO Queue;7;30;10000;10;3.56087;3.67168;2808.3;90.785
FIFO Queue;8;30;10000;10;2.77747;3.95029;3600.39;84.3819
FIFO Queue;9;30;10000;10;2.9303;3.93903;3412.62;84.6232
FIFO Queue;10;30;10000;10;2.96773;3.96633;3369.58;84.0407
