queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;10000;10;3.78394;3.91433;2642.75;85.1571
FIFO Queue;2;30;10000;10;3.82351;3.46789;2615.4;96.12
FIFO Queue;3;30;10000;10;4.06426;3.02333;2460.48;110.254
FIFO Queue;4;30;10000;10;3.07758;3.85193;3249.31;86.5368
FIFO Queue;5;30;10000;10;3.60365;3.76139;2774.96;88.6198
FIFO Queue;6;30;10000;10;3.32668;3.19182;3006;104.434
FIFO Queue;7;30;10000;10;3.37847;3.25944;2959.92;102.267
FIFO Queue;8;30;10000;10;3.36359;3.26152;2973.01;102.202
FIFO Queue;9;30;10000;10;3.37697;3.24811;2961.24;102.624
FIFO Queue;10;30;10000;10;3.34944;3.2372;2985.58;102.97
