queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;10000;10;3.373;3.31821;2964.72;3013.67
FIFO Queue;2;1;10000;10;3.3536;3.06356;2981.87;3264.18
FIFO Queue;3;1;10000;10;3.03921;3.02763;3290.33;3302.91
FIFO Queue;4;1;10000;10;3.05999;3.02835;3267.98;3302.12
FIFO Queue;5;1;10000;10;3.06555;3.03385;3262.06;3296.14
FIFO Queue;6;1;10000;10;3.04581;3.02304;3283.2;3307.93
FIFO Queue;7;1;10000;10;3.01835;3.05892;3313.07;3269.13
FIFO Queue;8;1;10000;10;3.05832;3.03608;3269.77;3293.72
FIFO Queue;9;1;10000;10;3.07116;3.02113;3256.1;3310.02
FIFO Queue;10;1;10000;10;3.03529;3.01952;3294.58;3311.79
