queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;10000;10;1.9027;1.8935;5255.69;5281.23
FIFO Queue;2;1;10000;10;2.1884;1.9122;4569.55;5229.58
FIFO Queue;3;1;10000;10;1.9768;2.0002;5058.68;4999.5
FIFO Queue;4;1;10000;10;1.8517;1.8237;5400.44;5483.36
FIFO Queue;5;1;10000;10;1.7891;1.7704;5589.4;5648.44
FIFO Queue;6;1;10000;10;1.7991;1.7733;5558.33;5639.2
FIFO Queue;7;1;10000;10;1.8169;1.8437;5503.88;5423.88
FIFO Queue;8;1;10000;10;1.799;1.7628;5558.64;5672.79
FIFO Queue;9;1;10000;10;1.7998;1.7618;5556.17;5676.01
FIFO Queue;10;1;10000;10;1.7779;1.7915;5624.61;5581.91
