queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;10000;10;2.9295;2.8753;3413.55;3477.9
FIFO Queue;2;1;10000;10;2.7918;2.5244;3581.92;3961.34
FIFO Queue;3;1;10000;10;2.5562;2.5453;3912.06;3928.81
FIFO Queue;4;1;10000;10;2.5005;2.4798;3999.2;4032.58
FIFO Queue;5;1;10000;10;2.4923;2.6259;4012.36;3808.22
FIFO Queue;6;1;10000;10;2.5186;2.498;3970.46;4003.2
FIFO Queue;7;1;10000;10;2.511;2.5125;3982.48;3980.1
FIFO Queue;8;1;10000;10;2.4958;2.5126;4006.73;3979.94
FIFO Queue;9;1;10000;10;2.5514;2.5935;3919.42;3855.79
FIFO Queue;10;1;10000;10;2.4969;2.4745;4004.97;4041.22
