queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;10000;10;3.56818;3.3092;2802.55;3021.87
FIFO Queue;2;1;10000;10;3.12884;3.23257;3196.08;3093.51
FIFO Queue;3;1;10000;10;3.09956;3.07379;3226.26;3253.31
FIFO Queue;4;1;10000;10;3.07726;3.05545;3249.65;3272.84
FIFO Queue;5;1;10000;10;3.20677;3.04056;3118.4;3288.87
FIFO Queue;6;1;10000;10;3.22572;3.0948;3100.09;3231.23
FIFO Queue;7;1;10000;10;3.28502;3.05533;3044.12;3272.97
FIFO Queue;8;1;10000;10;3.24141;3.10651;3085.08;3219.04
FIFO Queue;9;1;10000;10;3.28229;3.05796;3046.65;3270.15
FIFO Queue;10;1;10000;10;3.27827;3.09104;3050.39;3235.16
