queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;10000;10;2.3899;2.1227;4184.28;4710.98
FIFO Queue;2;1;10000;10;2.0296;1.9222;4927.08;5202.37
FIFO Queue;3;1;10000;10;1.8964;1.9405;5273.15;5153.31
FIFO Queue;4;1;10000;10;1.9266;1.7838;5190.49;5606.01
FIFO Queue;5;1;10000;10;1.7522;1.8489;5707.11;5408.62
FIFO Queue;6;1;10000;10;2.0621;1.809;4849.43;5527.92
FIFO Queue;7;1;10000;10;1.7751;1.8067;5633.49;5534.95
FIFO Queue;8;1;10000;10;1.7453;1.8123;5729.67;5517.85
FIFO Queue;9;1;10000;10;1.7546;1.8596;5699.3;5377.5
FIFO Queue;10;1;10000;10;1.7756;1.7581;5631.9;5687.96
