queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;10000;10;3.71793;3.2568;2689.67;3070.5
FIFO Queue;2;1;10000;10;3.26597;3.2452;3061.88;3081.47
FIFO Queue;3;1;10000;10;3.02215;3.01557;3308.9;3316.12
FIFO Queue;4;1;10000;10;3.0471;3.00581;3281.81;3326.89
FIFO Queue;5;1;10000;10;3.03751;3.00247;3292.17;3330.59
FIFO Queue;6;1;10000;10;3.06089;3.08964;3267.03;3236.62
FIFO Queue;7;1;10000;10;3.04953;3.05791;3279.2;3270.21
FIFO Queue;8;1;10000;10;3.02885;3.08014;3301.59;3246.6
FIFO Queue;9;1;10000;10;3.01671;3.02673;3314.87;3303.89
FIFO Queue;10;1;10000;10;3.02225;3.00048;3308.79;3332.8
