queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;10000;10;3.33783;3.23166;2995.96;3094.39
FIFO Queue;2;1;10000;10;3.1975;3.01087;3127.44;3321.3
FIFO Queue;3;1;10000;10;3.06317;3.13844;3264.59;3186.29
FIFO Queue;4;1;10000;10;3.05909;3.02944;3268.94;3300.94
FIFO Queue;5;1;10000;10;3.06284;3.04108;3264.94;3288.31
FIFO Queue;6;1;10000;10;3.02699;3.01689;3303.61;3314.67
FIFO Queue;7;1;10000;10;3.04733;3.04459;3281.56;3284.52
FIFO Queue;8;1;10000;10;3.05213;3.01296;3276.4;3319
FIFO Queue;9;1;10000;10;3.02639;3.02862;3304.27;3301.83
FIFO Queue;10;1;10000;10;3.02102;3.04401;3310.14;3285.13
