queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;10000;10;4.84302;4.21562;2064.83;51.5681
FIFO Queue;2;46;10000;10;3.37579;3.21069;2962.27;67.7087
FIFO Queue;3;46;10000;10;3.29832;3.66192;3031.85;59.3654
FIFO Queue;4;46;10000;10;3.38119;3.62897;2957.53;59.9044
FIFO Queue;5;46;10000;10;3.11482;3.56974;3210.46;60.8984
FIFO Queue;6;46;10000;10;3.23496;3.61889;3091.23;60.0712
FIFO Queue;7;46;10000;10;3.21214;3.25119;3113.19;66.8651
FIFO Queue;8;46;10000;10;2.92127;2.75758;3423.16;78.8342
FIFO Queue;9;46;10000;10;2.69656;2.94181;3708.42;73.8971
FIFO Queue;10;46;10000;10;2.66329;2.84755;3754.75;76.3431
