queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;10000;10;4.01333;3.78776;2491.7;57.3931
FIFO Queue;2;46;10000;10;4.31881;5.71583;2315.45;38.0332
FIFO Queue;3;46;10000;10;5.15705;4.7172;1939.09;46.0848
FIFO Queue;4;46;10000;10;5.08313;3.72795;1967.29;58.314
FIFO Queue;5;46;10000;10;3.65572;3.25051;2735.44;66.8791
FIFO Queue;6;46;10000;10;2.96448;2.79302;3373.27;77.8337
FIFO Queue;7;46;10000;10;2.92635;2.94057;3417.22;73.9283
FIFO Queue;8;46;10000;10;3.12785;3.09317;3197.08;70.2812
FIFO Queue;9;46;10000;10;3.12708;3.06293;3197.87;70.975
FIFO Queue;10;46;10000;10;3.12882;3.03481;3196.09;71.6327
