queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;10000;10;4.18199;4.38366;2391.21;49.5912
FIFO Queue;2;46;10000;10;3.41395;3.70172;2929.16;58.7272
FIFO Queue;3;46;10000;10;3.61747;3.82722;2764.36;56.8013
FIFO Queue;4;46;10000;10;4.07361;3.81059;2454.82;57.0493
FIFO Queue;5;46;10000;10;3.88496;3.80802;2574.03;57.0878
FIFO Queue;6;46;10000;10;3.2269;3.76953;3098.95;57.6706
FIFO Queue;7;46;10000;10;2.9996;3.77858;3333.78;57.5325
FIFO Queue;8;46;10000;10;3.06272;3.86943;3265.07;56.1817
FIFO Queue;9;46;10000;10;2.98727;3.87806;3347.54;56.0568
FIFO Queue;10;46;10000;10;3.00983;3.87606;3322.45;56.0856
