queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;10000;10;5.10849;3.57873;1957.52;60.7454
FIFO Queue;2;46;10000;10;3.62713;3.48618;2757;62.358
FIFO Queue;3;46;10000;10;3.67657;3.52785;2719.93;61.6215
FIFO Queue;4;46;10000;10;3.64848;3.69108;2740.87;58.8964
FIFO Queue;5;46;10000;10;3.71945;3.52424;2688.57;61.6845
FIFO Queue;6;46;10000;10;2.76177;2.43155;3620.87;89.4045
FIFO Queue;7;46;10000;10;2.68618;2.40902;3722.75;90.2407
FIFO Queue;8;46;10000;10;2.6182;2.44162;3819.42;89.0358
FIFO Queue;9;46;10000;10;2.62772;2.46859;3805.57;88.0631
FIFO Queue;10;46;10000;10;2.61439;2.42223;3824.99;89.7485
