queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;10000;10;3.88028;5.97911;2577.13;36.3584
FIFO Queue;2;46;10000;10;5.98263;4.35602;1671.51;49.9059
FIFO Queue;3;46;10000;10;3.93448;2.87982;2541.63;75.4879
FIFO Queue;4;46;10000;10;2.85391;3.27744;3503.97;66.3296
FIFO Queue;5;46;10000;10;3.14153;3.41992;3183.17;63.5662
FIFO Queue;6;46;10000;10;3.08614;3.12655;3240.29;69.5308
FIFO Queue;7;46;10000;10;2.68118;2.68139;3729.7;81.074
FIFO Queue;8;46;10000;10;2.5311;2.33283;3950.85;93.1878
FIFO Queue;9;46;10000;10;2.51686;2.33569;3973.21;93.0738
FIFO Queue;10;46;10000;10;2.51018;2.36894;3983.77;91.7673
