queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;38;10000;10;5.1661;3.75681;1935.7;70.0482
LockBased Queue;2;38;10000;10;4.78432;3.1441;2090.16;83.6989
LockBased Queue;3;38;10000;10;4.3919;3.17953;2276.92;82.7663
LockBased Queue;4;38;10000;10;4.39068;3.34343;2277.55;78.7088
LockBased Queue;5;38;10000;10;4.27963;3.4644;2336.65;75.9605
LockBased Queue;6;38;10000;10;4.36573;3.05149;2290.57;86.2392
LockBased Queue;7;38;10000;10;4.32061;3.14264;2314.49;83.7379
LockBased Queue;8;38;10000;10;4.44176;2.93207;2251.36;89.7515
LockBased Queue;9;38;10000;10;4.32462;3.02654;2312.34;86.9501
LockBased Queue;10;38;10000;10;4.18739;3.01186;2388.12;87.3738
