queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;38;10000;10;4.05293;2.63967;2467.35;99.6936
LockBased Queue;2;38;10000;10;3.84232;3.36153;2602.59;78.2852
LockBased Queue;3;38;10000;10;4.01037;2.856;2493.53;92.1421
LockBased Queue;4;38;10000;10;3.88279;3.13958;2575.47;83.8194
LockBased Queue;5;38;10000;10;3.76517;2.63629;2655.93;99.8213
LockBased Queue;6;38;10000;10;3.55515;2.75861;2812.82;95.3951
LockBased Queue;7;38;10000;10;3.86025;2.61429;2590.5;100.661
LockBased Queue;8;38;10000;10;3.86071;2.66725;2590.19;98.6627
LockBased Queue;9;38;10000;10;3.63638;2.86684;2749.98;91.7936
LockBased Queue;10;38;10000;10;3.73025;2.63717;2680.79;99.7879
